dive,U_DAC,V_DAC,start_time,end_time,start_latitude,end_latitude,start_longitude,end_longitude
234,-0.24260703,0.05709251,2026-01-31 15:46:05,2026-01-31 16:30:10,47.856716,47.8548,-122.41378,-122.42477
235,-0.1373439,0.13413452,2026-01-31 16:35:17,2026-01-31 17:19:33,47.856068,47.857315,-122.42567,-122.4254
236,-0.052693304,0.03849405,2026-01-31 17:26:59,2026-01-31 18:07:10,47.8584,47.85695,-122.42527,-122.423164
237,-0.018751418,0.024667747,2026-01-31 18:14:40,2026-01-31 18:52:04,47.85785,47.856083,-122.42285,-122.41866
238,0.06231038,0.038077306,2026-01-31 18:56:52,2026-01-31 19:45:33,47.85645,47.855534,-122.41883,-122.41053
239,0.11656869,0.032098543,2026-01-31 19:53:04,2026-01-31 20:41:33,47.856083,47.854515,-122.41123,-122.4017
240,0.117915295,0.02861202,2026-01-31 20:49:23,2026-01-31 21:39:17,47.855015,47.852783,-122.40185,-122.39252
241,0.041102145,0.043186333,2026-01-31 21:46:47,2026-01-31 22:30:28,47.85255,47.85075,-122.39435,-122.387764
242,0.06521006,0.05558275,2026-01-31 22:35:52,2026-01-31 23:27:58,47.850765,47.849434,-122.38907,-122.3799
243,0.06012717,0.007651692,2026-01-31 23:35:28,2026-02-01 00:34:29,47.84947,47.846035,-122.381035,-122.372635
244,-0.0021346707,-0.0028382286,2026-02-01 00:40:35,2026-02-01 01:12:17,47.845684,47.84458,-122.373764,-122.3701
245,-0.01935343,0.0024770687,2026-02-01 01:16:53,2026-02-01 01:55:03,47.8444,47.8445,-122.37088,-122.36628
246,-0.11643733,-0.017635487,2026-02-01 01:59:53,2026-02-01 02:34:58,47.844383,47.8462,-122.36722,-122.366035
247,-0.051825963,-0.09149452,2026-02-01 02:39:28,2026-02-01 03:13:29,47.846066,47.84235,-122.36665,-122.36498
248,-0.12095251,-0.0184382,2026-02-01 03:18:11,2026-02-01 03:48:47,47.84225,47.84458,-122.36557,-122.36892
249,-0.08978456,0.019482115,2026-02-01 03:53:05,2026-02-01 04:23:27,47.844635,47.846184,-122.3695,-122.3677
250,-0.028843766,-0.008078036,2026-02-01 04:27:59,2026-02-01 05:04:29,47.846317,47.84445,-122.3682,-122.36373
251,-0.048100427,-0.0002259384,2026-02-01 05:09:17,2026-02-01 05:40:59,47.844532,47.845016,-122.36393,-122.36982
252,0.03075305,0.019601867,2026-02-01 05:45:28,2026-02-01 06:19:40,47.845085,47.845234,-122.36985,-122.364815
253,0.0006510165,-0.0043501793,2026-02-01 06:24:11,2026-02-01 07:09:16,47.845184,47.844616,-122.3648,-122.372986
254,-0.022945417,0.004000196,2026-02-01 07:16:41,2026-02-01 08:07:52,47.843235,47.8437,-122.37347,-122.38165
255,0.062562495,0.043867614,2026-02-01 08:14:59,2026-02-01 09:08:05,47.8427,47.844734,-122.38302,-122.389084
256,0.09962824,0.09010181,2026-02-01 09:16:16,2026-02-01 10:06:40,47.844234,47.84635,-122.39085,-122.39363
257,0.17704985,0.16812311,2026-02-01 10:14:33,2026-02-01 11:06:17,47.846268,47.847916,-122.3953,-122.39515
258,0.15651385,0.1993189,2026-02-01 11:13:59,2026-02-01 12:08:30,47.848885,47.850018,-122.39637,-122.39587
259,0.071514465,0.20823069,2026-02-01 12:16:16,2026-02-01 13:04:59,47.851467,47.852135,-122.39722,-122.399216
260,-0.019907871,0.18112627,2026-02-01 13:12:23,2026-02-01 14:01:53,47.853535,47.853085,-122.400185,-122.405685
261,-0.16828592,0.15706685,2026-02-01 14:09:40,2026-02-01 14:49:57,47.854168,47.85375,-122.4069,-122.41444
262,-0.22760089,0.09236017,2026-02-01 14:55:11,2026-02-01 15:37:23,47.8548,47.852367,-122.415985,-122.42478
263,-0.21918842,0.09180943,2026-02-01 15:44:16,2026-02-01 16:24:52,47.852634,47.850666,-122.42572,-122.433685
264,-0.2386189,0.10930182,2026-02-01 16:30:10,2026-02-01 17:14:33,47.851166,47.849384,-122.43505,-122.44213
265,-0.20912987,0.14415117,2026-02-01 17:19:35,2026-02-01 18:07:33,47.85025,47.850433,-122.44342,-122.44227
266,-0.093720205,0.065112144,2026-02-01 18:15:22,2026-02-01 19:02:46,47.851635,47.848366,-122.442986,-122.43964
267,0.10029538,0.11484389,2026-02-01 19:10:29,2026-02-01 19:54:29,47.849033,47.8498,-122.43965,-122.429
268,0.13667282,0.055359896,2026-02-01 20:01:47,2026-02-01 20:51:40,47.850567,47.84815,-122.42817,-122.41583
269,0.13805506,0.0817524,2026-02-01 20:59:34,2026-02-01 21:50:14,47.848866,47.84835,-122.415764,-122.4025
270,0.120481096,0.0632858,2026-02-01 21:58:27,2026-02-01 22:49:22,47.849266,47.847767,-122.40363,-122.39208
271,0.049481295,0.092572205,2026-02-01 22:57:28,2026-02-01 23:50:28,47.849033,47.847866,-122.39232,-122.382515
272,0.018317139,0.049939673,2026-02-01 23:58:59,2026-02-02 00:52:11,47.84895,47.845768,-122.3829,-122.37518
273,-0.020861272,0.043601174,2026-02-02 00:59:53,2026-02-02 01:31:35,47.846333,47.8453,-122.37595,-122.37237
274,0.006100514,0.024838647,2026-02-02 01:36:33,2026-02-02 02:09:34,47.8459,47.8448,-122.37272,-122.368416
275,-0.03225091,-0.033162575,2026-02-02 02:14:52,2026-02-02 02:47:52,47.845215,47.843166,-122.36855,-122.36542
276,-0.08059081,-0.0021673066,2026-02-02 02:52:24,2026-02-02 03:34:35,47.84335,47.8429,-122.366135,-122.3747
277,-0.09375243,0.0298903,2026-02-02 03:39:41,2026-02-02 04:22:27,47.84375,47.84445,-122.3739,-122.38323
278,-0.07064619,0.08127631,2026-02-02 04:27:35,2026-02-02 05:06:28,47.845184,47.846085,-122.38253,-122.390434
279,-0.10233564,0.0620642,2026-02-02 05:11:35,2026-02-02 05:59:22,47.847183,47.846485,-122.3897,-122.40134
280,-0.061689757,0.06358234,2026-02-02 06:09:17,2026-02-02 06:56:21,47.84833,47.847683,-122.40028,-122.4095
281,0.025968146,0.05693702,2026-02-02 07:01:47,2026-02-02 07:51:10,47.848885,47.8478,-122.408714,-122.41462
282,0.106682375,0.028203119,2026-02-02 07:59:03,2026-02-02 08:47:33,47.849617,47.848167,-122.41345,-122.4163
283,0.13155243,-0.016905999,2026-02-02 08:55:10,2026-02-02 09:28:59,47.8493,47.84795,-122.415764,-122.4161
284,0.2891522,0.08768953,2026-02-02 09:33:59,2026-02-02 10:23:21,47.84878,47.850315,-122.41537,-122.41257
285,0.25885007,0.10792615,2026-02-02 10:33:29,2026-02-02 11:10:03,47.852367,47.8536,-122.41082,-122.4073
286,0.27706963,0.36058393,2026-02-02 11:14:53,2026-02-02 11:55:23,47.85455,47.859818,-122.40667,-122.4039
287,0.024798326,0.25088584,2026-02-02 12:00:47,2026-02-02 12:39:46,47.8612,47.86157,-122.404335,-122.40677
288,-0.025467033,0.17472255,2026-02-02 12:44:59,2026-02-02 13:33:46,47.86245,47.860584,-122.40673,-122.408516
289,-0.18132468,0.051768165,2026-02-02 13:41:17,2026-02-02 14:32:03,47.8626,47.85775,-122.40935,-122.41883
290,-0.33497986,0.12451191,2026-02-02 14:39:52,2026-02-02 15:30:47,47.860035,47.85755,-122.41905,-122.4325
291,-0.20038964,0.16088124,2026-02-02 15:36:40,2026-02-02 16:30:04,47.85875,47.860317,-122.43245,-122.434715
292,-0.19774042,0.41161355,2026-02-02 16:35:59,2026-02-02 17:23:57,47.86215,47.868034,-122.43575,-122.43765
293,-0.42076308,0.5324141,2026-02-02 17:31:23,2026-02-02 18:25:03,47.870667,47.87495,-122.43988,-122.44463
294,-0.2539253,0.48106778,2026-02-02 18:33:17,2026-02-02 18:56:10,47.8779,47.880833,-122.4471,-122.44935
295,-0.058226082,0.32717848,2026-02-02 19:02:16,2026-02-02 19:23:04,47.88302,47.88555,-122.45023,-122.45077
296,0.008509396,0.16649547,2026-02-02 19:26:04,2026-02-02 19:47:17,47.88625,47.88715,-122.45102,-122.45055
297,-0.007283064,0.078248404,2026-02-02 19:50:34,2026-02-02 20:10:47,47.887684,47.88755,-122.450935,-122.45087
298,0.061490465,-0.026416032,2026-02-02 20:13:52,2026-02-02 20:34:17,47.888,47.886784,-122.45088,-122.449585
299,0.11952754,-0.14992401,2026-02-02 20:37:22,2026-02-02 20:57:33,47.886932,47.884434,-122.44953,-122.44738
300,0.19921035,-0.19952096,2026-02-02 21:00:35,2026-02-02 21:23:53,47.8844,47.882915,-122.446815,-122.44445
301,0.11851852,-0.13195908,2026-02-02 21:26:58,2026-02-02 21:50:16,47.882732,47.881016,-122.4439,-122.44155
302,0.10213115,-0.2779866,2026-02-02 21:53:11,2026-02-02 22:12:59,47.880733,47.8769,-122.441086,-122.439384
303,0.10321214,-0.17788054,2026-02-02 22:15:47,2026-02-02 22:36:03,47.8767,47.87393,-122.43937,-122.43732
304,0.027443754,-0.08362787,2026-02-02 22:39:10,2026-02-02 22:59:46,47.874218,47.872433,-122.43732,-122.43677
305,0.010975747,-0.11257778,2026-02-02 23:02:41,2026-02-02 23:18:47,47.872715,47.87115,-122.436935,-122.43663
306,0.016177073,-0.08693201,2026-02-02 23:21:52,2026-02-02 23:54:23,47.87115,47.867184,-122.43655,-122.43475
307,-0.040974293,-0.047720958,2026-02-02 23:57:40,2026-02-03 00:30:17,47.86765,47.86437,-122.43488,-122.43443
308,-0.07637086,0.1059354,2026-02-03 00:33:29,2026-02-03 01:03:47,47.864582,47.8653,-122.43485,-122.43342
309,-0.12290438,0.18777499,2026-02-03 01:06:53,2026-02-03 01:40:23,47.86575,47.8673,-122.434166,-122.4341
310,-0.23228543,0.32172012,2026-02-03 01:45:33,2026-02-03 02:30:11,47.868484,47.87185,-122.435486,-122.43909
311,-0.3342193,0.30909204,2026-02-03 02:35:29,2026-02-03 03:12:23,47.8735,47.8794,-122.441666,-122.45178
312,-0.045331113,0.65606403,2026-02-03 03:17:05,2026-02-03 03:47:52,47.88188,47.890217,-122.454216,-122.45277
313,-0.1387995,0.50980705,2026-02-03 03:52:29,2026-02-03 04:31:33,47.89225,47.900116,-122.45495,-122.45786
314,-0.21762474,0.5488164,2026-02-03 04:37:04,2026-02-03 05:13:47,47.90215,47.9099,-122.460014,-122.4661
315,-0.19408792,0.5357733,2026-02-03 05:18:41,2026-02-03 05:53:22,47.91147,47.91847,-122.46815,-122.47075
316,-0.20444167,0.3892282,2026-02-03 05:58:17,2026-02-03 06:41:03,47.9201,47.92555,-122.47258,-122.47553
317,-0.2304306,0.21578091,2026-02-03 06:44:41,2026-02-03 07:14:58,47.926334,47.927666,-122.476715,-122.48295
318,-0.12287481,0.08583325,2026-02-03 07:18:05,2026-02-03 07:52:29,47.9282,47.927,-122.48395,-122.48695
319,0.07491361,-0.11973201,2026-02-03 07:55:58,2026-02-03 08:36:16,47.927082,47.920433,-122.48785,-122.48372
320,0.1579146,-0.25394917,2026-02-03 08:40:17,2026-02-03 09:18:05,47.920185,47.915718,-122.4843,-122.48248
321,0.12708488,-0.44024813,2026-02-03 09:21:35,2026-02-03 09:56:28,47.915268,47.903633,-122.48268,-122.47913
322,0.0036650603,-0.41897228,2026-02-03 09:59:52,2026-02-03 10:56:29,47.903084,47.884785,-122.47965,-122.47649
323,0.019359754,-0.53426266,2026-02-03 11:00:46,2026-02-03 11:37:33,47.883766,47.871834,-122.477066,-122.471016
324,0.17386222,-0.5568488,2026-02-03 11:41:05,2026-02-03 12:17:41,47.87042,47.858784,-122.47145,-122.461
325,0.25079745,-0.37524265,2026-02-03 12:21:23,2026-02-03 13:01:40,47.85705,47.849033,-122.46083,-122.44812
326,0.11618173,-0.22982997,2026-02-03 13:05:11,2026-02-03 13:37:33,47.848885,47.843315,-122.44818,-122.44783
327,0.17406344,-0.08464401,2026-02-03 13:41:04,2026-02-03 14:21:41,47.8434,47.84485,-122.44804,-122.44483
328,0.08958304,0.06619677,2026-02-03 14:25:33,2026-02-03 15:04:34,47.8454,47.849083,-122.44503,-122.44762
329,-0.12948897,0.19768232,2026-02-03 15:08:04,2026-02-03 15:38:05,47.849884,47.850834,-122.44787,-122.452736
330,-0.056649722,0.31613687,2026-02-03 15:41:35,2026-02-03 16:18:35,47.851715,47.854733,-122.45277,-122.45178
331,-0.2260045,0.48169535,2026-02-03 16:22:28,2026-02-03 17:11:29,47.85595,47.8647,-122.45155,-122.45734
332,-0.21296225,0.71133536,2026-02-03 17:15:10,2026-02-03 17:50:10,47.865868,47.875416,-122.45779,-122.4601
333,-0.07607468,0.5375068,2026-02-03 17:53:34,2026-02-03 18:34:33,47.87655,47.88475,-122.46205,-122.46197
334,-0.11231347,0.463225,2026-02-03 18:38:04,2026-02-03 19:18:47,47.885468,47.891365,-122.464035,-122.46565
335,-0.08844309,0.2873912,2026-02-03 19:22:34,2026-02-03 20:11:29,47.89192,47.89455,-122.46765,-122.469315
336,-0.0019527784,0.08423654,2026-02-03 20:14:58,2026-02-03 21:06:03,47.8949,47.891567,-122.47058,-122.46868
337,0.025035435,-0.089330375,2026-02-03 21:09:59,2026-02-03 22:04:59,47.89168,47.883465,-122.46938,-122.468285
338,-0.030718561,-0.19787358,2026-02-03 22:08:41,2026-02-03 22:50:16,47.8833,47.875435,-122.46847,-122.47185
339,0.07427659,-0.2586803,2026-02-03 22:53:52,2026-02-03 23:54:27,47.875515,47.861267,-122.472534,-122.463936
340,0.09728214,-0.19616683,2026-02-03 23:58:29,2026-02-04 00:48:17,47.86157,47.851967,-122.46515,-122.45838
341,0.11857012,-0.047835335,2026-02-04 00:51:53,2026-02-04 02:02:57,47.85248,47.843018,-122.4594,-122.44708
342,0.014458473,0.09604368,2026-02-04 02:07:17,2026-02-04 03:13:35,47.843884,47.8395,-122.448265,-122.4484
343,-0.022316227,0.19190401,2026-02-04 03:17:40,2026-02-04 04:17:57,47.840584,47.839832,-122.44883,-122.44807
344,-0.11059969,0.24686939,2026-02-04 04:21:41,2026-02-04 05:18:03,47.8405,47.84178,-122.44798,-122.45202
345,-0.18654603,0.23782343,2026-02-04 05:22:04,2026-02-04 06:21:47,47.842785,47.843067,-122.45208,-122.456635
346,-0.17611699,0.17705256,2026-02-04 06:25:47,2026-02-04 07:34:03,47.8436,47.8439,-122.45869,-122.46056
347,-0.07259524,0.022842892,2026-02-04 07:41:23,2026-02-04 08:38:41,47.844566,47.8414,-122.46455,-122.46111
348,-0.002045723,-0.12094126,2026-02-04 08:42:35,2026-02-04 09:38:53,47.8411,47.836315,-122.46336,-122.45447
349,0.08688758,-0.17972301,2026-02-04 09:42:46,2026-02-04 10:33:35,47.835865,47.834118,-122.45605,-122.4458
350,0.12549175,-0.22207578,2026-02-04 10:37:17,2026-02-04 11:29:03,47.8339,47.832134,-122.44718,-122.43747
351,0.20901217,-0.19583346,2026-02-04 11:32:52,2026-02-04 12:21:53,47.83243,47.832085,-122.43865,-122.42627
352,0.23465607,-0.0767109,2026-02-04 12:25:35,2026-02-04 13:13:16,47.8326,47.834583,-122.42672,-122.41365
353,0.23458315,0.10979619,2026-02-04 13:17:16,2026-02-04 14:05:03,47.834984,47.841183,-122.413536,-122.399666
354,0.1603859,0.21407068,2026-02-04 14:08:41,2026-02-04 15:04:34,47.84135,47.847816,-122.399315,-122.381966
355,0.095172346,0.106247954,2026-02-04 15:08:46,2026-02-04 16:08:58,47.848015,47.84548,-122.3821,-122.37257
356,0.059543353,0.0010406161,2026-02-04 16:12:47,2026-02-04 16:50:10,47.84575,47.84265,-122.37199,-122.3674
357,-0.07325154,-0.01033808,2026-02-04 16:53:35,2026-02-04 17:34:23,47.8421,47.8458,-122.36753,-122.3696
358,-0.08144384,-0.008025302,2026-02-04 17:37:59,2026-02-04 18:20:22,47.84527,47.846,-122.37054,-122.36788
359,-0.09315138,-0.032492917,2026-02-04 18:24:04,2026-02-04 19:08:41,47.845367,47.844734,-122.36892,-122.365616
360,-0.110240094,-0.06658959,2026-02-04 19:12:16,2026-02-04 20:07:27,47.8438,47.84575,-122.366615,-122.366936
361,-0.06246872,-0.05184983,2026-02-04 20:11:05,2026-02-04 20:47:41,47.8448,47.84555,-122.36795,-122.36498
362,-0.082190566,-0.05077004,2026-02-04 20:51:28,2026-02-04 21:26:29,47.844666,47.84705,-122.36594,-122.36968
363,-0.013973512,0.018667651,2026-02-04 21:29:53,2026-02-04 22:08:33,47.846233,47.84755,-122.3707,-122.36501
364,-0.01337991,-0.038617752,2026-02-04 22:12:05,2026-02-04 22:44:59,47.847282,47.843685,-122.36555,-122.36525
365,-0.029528316,0.023672657,2026-02-04 22:48:11,2026-02-04 23:22:16,47.843582,47.84725,-122.3657,-122.36788
366,0.042401075,0.0017027453,2026-02-04 23:25:46,2026-02-05 00:02:03,47.847282,47.844284,-122.36826,-122.36432
367,0.0032126554,0.0727159,2026-02-05 00:07:16,2026-02-05 00:57:27,47.84435,47.85165,-122.364784,-122.3658
368,-0.0130918,0.0757917,2026-02-05 01:05:10,2026-02-05 01:45:40,47.8521,47.857967,-122.36678,-122.36395
369,0.006211251,0.05269729,2026-02-05 01:50:53,2026-02-05 02:55:59,47.85735,47.858467,-122.36432,-122.363815
370,-0.06660799,-0.001498251,2026-02-05 03:01:47,2026-02-05 03:53:33,47.857918,47.858334,-122.36501,-122.36767
371,-0.057155367,-0.060278825,2026-02-05 03:58:59,2026-02-05 05:07:57,47.857483,47.84775,-122.3683,-122.36765
372,-0.114244625,-0.011205977,2026-02-05 05:14:52,2026-02-05 06:09:40,47.846333,47.842632,-122.36874,-122.36176
373,-0.072929,-0.07951164,2026-02-05 06:18:34,2026-02-05 07:19:23,47.840485,47.84545,-122.36315,-122.37006
374,-0.06353879,-0.02446987,2026-02-05 07:25:53,2026-02-05 08:32:33,47.8438,47.846516,-122.37168,-122.36462
375,-0.02446179,-0.04365372,2026-02-05 08:39:41,2026-02-05 09:45:11,47.844616,47.851517,-122.366516,-122.36853
376,0.062429555,0.047210168,2026-02-05 09:52:17,2026-02-05 10:52:59,47.850033,47.845367,-122.3708,-122.36003
377,0.08482266,0.09759295,2026-02-05 10:59:22,2026-02-05 12:04:03,47.8454,47.846066,-122.36068,-122.36525
378,0.09847078,0.12519488,2026-02-05 12:10:46,2026-02-05 13:07:22,47.846016,47.843266,-122.36567,-122.3653
379,0.083515875,0.0985456,2026-02-05 13:13:41,2026-02-05 14:18:35,47.84325,47.853317,-122.36573,-122.36888
380,0.05599798,0.1123897,2026-02-05 14:25:17,2026-02-05 15:35:03,47.853783,47.848618,-122.37016,-122.36639
381,-0.030987304,0.031758003,2026-02-05 15:41:46,2026-02-05 16:22:05,47.848682,47.845116,-122.36745,-122.3685
382,0.021476934,0.031824734,2026-02-05 16:27:33,2026-02-05 17:02:29,47.845085,47.84477,-122.36933,-122.36385
383,-0.089793265,-0.069719546,2026-02-05 17:07:17,2026-02-05 17:42:33,47.8444,47.8439,-122.364334,-122.37207
384,-0.102838136,-0.047582135,2026-02-05 17:47:40,2026-02-05 18:36:29,47.842365,47.844482,-122.373116,-122.37092
385,-0.15024684,-0.08826729,2026-02-05 18:44:11,2026-02-05 19:36:27,47.8413,47.8423,-122.37355,-122.37303
386,-0.13601102,-0.056125496,2026-02-05 19:44:28,2026-02-05 20:37:10,47.839516,47.840885,-122.37632,-122.374664
387,-0.11126767,-0.009212711,2026-02-05 20:45:11,2026-02-05 21:39:17,47.838684,47.84145,-122.377785,-122.375084
388,-0.06218508,0.0065323175,2026-02-05 21:47:11,2026-02-05 22:41:03,47.8401,47.841984,-122.3775,-122.374115
389,-0.03655751,0.040284444,2026-02-05 22:46:46,2026-02-05 23:40:22,47.84105,47.8448,-122.37552,-122.36885
390,0.011487324,0.06446417,2026-02-05 23:48:52,2026-02-06 00:24:10,47.844,47.845585,-122.3705,-122.3648
391,-0.017596815,0.021655174,2026-02-06 00:29:17,2026-02-06 01:02:17,47.845284,47.843334,-122.36543,-122.36733
392,-0.011174701,0.088046096,2026-02-06 01:07:23,2026-02-06 01:42:23,47.8433,47.847965,-122.36805,-122.36552
393,0.033890016,-0.03160556,2026-02-06 01:47:28,2026-02-06 02:21:35,47.848183,47.84432,-122.366234,-122.364365
394,-0.014850072,0.002505339,2026-02-06 02:26:11,2026-02-06 03:00:05,47.843666,47.84565,-122.36435,-122.369064
395,-0.01976576,0.0323162,2026-02-06 03:07:11,2026-02-06 03:45:29,47.844467,47.846584,-122.37016,-122.36532
396,-0.033196844,-0.055051964,2026-02-06 03:50:41,2026-02-06 04:25:28,47.846,47.842133,-122.36594,-122.366035
397,-0.070209794,-0.005114397,2026-02-06 04:30:11,2026-02-06 05:06:23,47.841816,47.845367,-122.36681,-122.367714
398,-0.07077693,-0.019500747,2026-02-06 05:11:47,2026-02-06 05:46:58,47.84455,47.8457,-122.36867,-122.36555
399,-0.0969444,-0.031370204,2026-02-06 05:52:22,2026-02-06 06:27:41,47.844265,47.84655,-122.36688,-122.36585
400,-0.054272603,-0.064665146,2026-02-06 06:32:47,2026-02-06 07:09:53,47.845768,47.843166,-122.36702,-122.363815
401,-0.12458464,-0.07725516,2026-02-06 07:15:05,2026-02-06 07:58:33,47.8425,47.8449,-122.364815,-122.36808
402,-0.104437396,-0.057199977,2026-02-06 08:03:59,2026-02-06 08:44:41,47.843384,47.84515,-122.369316,-122.3677
403,-0.0826375,-0.02132739,2026-02-06 08:49:52,2026-02-06 09:31:59,47.843735,47.845783,-122.36916,-122.366264
404,0.03951279,0.0517992,2026-02-06 11:05:11,2026-02-06 11:43:10,47.847034,47.847267,-122.37247,-122.36528
405,0.04726144,0.049367253,2026-02-06 11:48:22,2026-02-06 12:24:17,47.8471,47.844868,-122.366165,-122.364815
406,0.032152772,0.10180835,2026-02-06 12:29:04,2026-02-06 13:01:40,47.845165,47.8448,-122.36533,-122.367165
407,0.10066906,0.05901166,2026-02-06 13:06:33,2026-02-06 13:40:52,47.84525,47.843117,-122.3675,-122.36287
408,-0.017470568,0.14582953,2026-02-06 13:46:16,2026-02-06 14:23:58,47.84337,47.84415,-122.36317,-122.36542
409,0.01343841,0.071875915,2026-02-06 14:28:59,2026-02-06 15:09:40,47.8437,47.844933,-122.365685,-122.36853
410,0.03854126,0.08203599,2026-02-06 15:14:34,2026-02-06 15:50:16,47.844715,47.845966,-122.368965,-122.3625
411,-0.033946864,-0.033410203,2026-02-06 15:55:47,2026-02-06 16:28:52,47.84545,47.843582,-122.36365,-122.367836
412,-0.04415445,0.0018497611,2026-02-06 16:33:34,2026-02-06 17:02:23,47.84292,47.845467,-122.36787,-122.367584
